date,asset,pca_residual,pca_dislocation_z,dislocation_bucket,abs_dislocation_rank
2018-08-10,EEM.US,-0.7364231429127936,-1.5549082929342855,cheap,3.0
2018-08-10,FXI.US,0.6127887472066926,1.118813356404094,rich,7.0
2018-08-10,SHY.US,0.7963527495911841,1.4474786180935855,rich,4.0
2018-08-10,IEF.US,0.21000374934518573,0.8748562775003138,neutral,10.0
2018-08-10,TLT.US,0.09013705416954243,0.2643472070283447,neutral,19.0
2018-08-10,AGG.US,-0.11474457134070026,-0.4268923806302393,neutral,16.0
2018-08-10,HYG.US,-0.04651713626210735,-0.08314815312942217,neutral,24.0
2018-08-10,GLD.US,0.015619708997695214,0.043906146149402143,neutral,26.0
2018-08-10,SLV.US,0.09015648627505599,0.21995428736020922,neutral,20.0
2018-08-10,DBC.US,-0.011063667945759137,-0.027281331317389457,neutral,27.0
2018-08-10,USO.US,-0.0816287876892397,-0.16369847261725126,neutral,21.0
2018-08-10,EURUSD.FOREX,0.01445368330657687,0.020929383374947277,neutral,29.0
2018-08-17,AAPL.US,2.09502498529356,3.4189598478681047,rich,1.0
2018-08-17,MSFT.US,-0.691704881221431,-1.5007036512795855,cheap,6.0
2018-08-17,GOOGL.US,-0.7107875092696416,-1.485403057534678,cheap,7.0
2018-08-17,NVDA.US,-0.40859292488949184,-0.49592378627173256,neutral,19.0
2018-08-17,JPM.US,-0.62991693518212,-1.2147079707450894,cheap,11.0
2018-08-17,JNJ.US,-0.13519663470484722,-0.20272993503527942,neutral,25.0
2018-08-17,XOM.US,-0.8981583901444311,-1.331781761023219,cheap,8.0
2018-08-17,WMT.US,1.8007959674368608,1.9607746142864035,rich,3.0
2018-08-17,XLK.US,0.10547000269192237,0.41552734656783624,neutral,20.0
2018-08-17,XLF.US,-0.31624402594287515,-0.6855241908907076,neutral,17.0
2018-08-17,XLE.US,-0.8741802992187429,-2.2097291657621443,cheap,2.0
2018-08-17,XLV.US,-0.17026454107816102,-0.26634252823949023,neutral,23.0
2018-08-17,XLP.US,0.7457754001124504,1.2360781234199072,rich,10.0
2018-08-17,XLU.US,-0.027665347514295613,-0.04069114603462581,neutral,29.0
2018-08-17,SPY.US,-0.1377073864108712,-0.7755476723512664,neutral,16.0
2018-08-17,IWM.US,0.12579386890151478,0.2572291869352656,neutral,24.0
2018-08-17,EFA.US,-0.04757894574768223,-0.12033015758505097,neutral,27.0
2018-08-17,EEM.US,-0.12741643683048842,-0.2702609984448877,neutral,22.0
2018-08-17,FXI.US,-0.10407703646073208,-0.19200982792387522,neutral,26.0
2018-08-17,SHY.US,0.2065711103225113,0.3764569542745415,neutral,21.0
2018-08-17,IEF.US,-0.2750418891065662,-1.154485294099546,cheap,12.0
2018-08-17,TLT.US,-0.43603951796362644,-1.3129552520252885,cheap,9.0
2018-08-17,AGG.US,0.024440116886272123,0.09093823506550747,neutral,28.0
2018-08-17,HYG.US,0.48089299809512814,0.8674012655062519,neutral,15.0
2018-08-17,GLD.US,-0.3963997506664987,-1.1453120363868294,cheap,13.0
2018-08-17,SLV.US,-0.226197123000354,-0.5514723524385177,neutral,18.0
2018-08-17,DBC.US,0.791290036122116,1.955958653712953,rich,4.0
2018-08-17,USO.US,0.7926527351694699,1.5962658254867201,rich,5.0
2018-08-17,EURUSD.FOREX,-0.6658279877892983,-0.964063939965732,neutral,14.0
2018-08-24,AAPL.US,-0.9936203395706746,-1.6162529638014365,cheap,3.0
2018-08-24,MSFT.US,-0.08297663424484286,-0.18036310621579443,neutral,27.0
2018-08-24,GOOGL.US,-0.09471630758666172,-0.19868154408252356,neutral,25.0
2018-08-24,NVDA.US,1.321035424741753,1.5926836144201095,rich,4.0
2018-08-24,JPM.US,-0.15217031157840263,-0.29412476410010235,neutral,21.0
2018-08-24,JNJ.US,0.9591949414861602,1.4304984343254217,rich,6.0
2018-08-24,XOM.US,0.3497174995186152,0.5197764403336688,neutral,16.0
2018-08-24,WMT.US,-0.3638742887236479,-0.3969803672838246,neutral,18.0
2018-08-24,XLK.US,0.05882095164110024,0.2321639984806994,neutral,23.0
2018-08-24,XLF.US,0.12372877408760134,0.27001838857896243,neutral,22.0
2018-08-24,XLE.US,0.07980064018048294,0.20184640179352578,neutral,24.0
2018-08-24,XLV.US,0.4727412475233226,0.738571385887557,neutral,13.0
2018-08-24,XLP.US,-0.8712296215924713,-1.4441405804763017,cheap,5.0
2018-08-24,XLU.US,-0.4649589965611497,-0.6884938956499351,neutral,14.0
2018-08-24,SPY.US,0.14352168752465583,0.8119195255910892,neutral,12.0
2018-08-24,IWM.US,0.4305084378725928,0.8837254439703109,neutral,10.0
2018-08-24,EFA.US,-0.01930432333780563,-0.04891297408132348,neutral,28.0
2018-08-24,EEM.US,-0.08798062724666411,-0.18703157428287237,neutral,26.0
2018-08-24,FXI.US,-0.24127332778454313,-0.4479640907288253,neutral,17.0
2018-08-24,SHY.US,0.18270382520899947,0.33293434146616596,neutral,19.0
2018-08-24,IEF.US,0.24135371067318884,1.01411058903298,rich,8.0
2018-08-24,TLT.US,0.4418104887167582,1.3245226447340241,rich,7.0
2018-08-24,AGG.US,0.14624070412884094,0.5438760845538868,neutral,15.0
2018-08-24,HYG.US,-0.5202538065946927,-0.9367028758807378,neutral,9.0
2018-08-24,GLD.US,0.30025288174765363,0.8651987919723647,neutral,11.0
2018-08-24,SLV.US,-0.7297716128006717,-1.7676153209421195,cheap,1.0
2018-08-24,DBC.US,-0.1335037225020157,-0.32977650604879666,neutral,20.0
2018-08-24,USO.US,-0.02072709837107989,-0.042318829452156044,neutral,29.0
2018-08-24,EURUSD.FOREX,1.1280366432060522,1.6210962345281539,rich,2.0
2018-08-31,AAPL.US,0.9850831746225588,1.5890254475222862,rich,2.0
2018-08-31,MSFT.US,0.8157043582806567,1.7596928000213576,rich,1.0
2018-08-31,GOOGL.US,-0.5588988543711665,-1.1690122870040172,cheap,6.0
2018-08-31,NVDA.US,-0.03755033048378659,-0.045265837637920185,neutral,28.0
2018-08-31,JPM.US,-0.5167584018314556,-0.9958550169934169,neutral,9.0
2018-08-31,JNJ.US,-0.07818495951312235,-0.11693282125254553,neutral,27.0
2018-08-31,XOM.US,0.3113646829564575,0.4624728436995687,neutral,22.0
2018-08-31,WMT.US,0.44345356569454103,0.48531839811804495,neutral,20.0
2018-08-31,XLK.US,0.3251840545534319,1.2785209943213827,rich,5.0
2018-08-31,XLF.US,-0.2625441928107707,-0.5724809737945207,neutral,17.0
2018-08-31,XLE.US,-0.18319468673920514,-0.4635930862561291,neutral,21.0
2018-08-31,XLV.US,0.32035193671704737,0.5007457539622535,neutral,19.0
2018-08-31,XLP.US,-0.21717708190233187,-0.3605257696499421,neutral,23.0
2018-08-31,XLU.US,0.16750014590048218,0.25070582138655795,neutral,26.0
2018-08-31,SPY.US,0.23457233387481297,1.3212119885813136,rich,4.0
2018-08-31,IWM.US,-0.020061895641628857,-0.04139278864525126,neutral,29.0
2018-08-31,EFA.US,-0.2809907594455249,-0.7121793687037086,neutral,16.0
2018-08-31,EEM.US,-0.4583761968665353,-0.9726950339284055,neutral,11.0
2018-08-31,FXI.US,-0.5262354243541922,-0.9874772263133594,neutral,10.0
2018-08-31,SHY.US,0.5071295538289362,0.9216413808516315,neutral,12.0
2018-08-31,IEF.US,0.18601764674460064,0.7801926261806075,neutral,15.0
2018-08-31,TLT.US,-0.10122491987280724,-0.3054308393895802,neutral,24.0
2018-08-31,AGG.US,-0.2082112204087545,-0.7925210249549482,neutral,14.0
2018-08-31,HYG.US,-0.15299995765242813,-0.2801072485490761,neutral,25.0
2018-08-31,GLD.US,-0.18513987669141085,-0.5339569191137364,neutral,18.0
2018-08-31,SLV.US,-0.6349703286763223,-1.5341943891783862,cheap,3.0
2018-08-31,DBC.US,0.45316203881750544,1.116013970822481,rich,8.0
2018-08-31,USO.US,0.4124922382121149,0.8411082930496402,neutral,13.0
2018-08-31,EURUSD.FOREX,0.8116303268165972,1.1646630378477536,rich,7.0
2018-09-07,AAPL.US,0.47118178398893784,0.7584821063779373,neutral,8.0
2018-09-07,MSFT.US,-0.4576597640693234,-0.9860505344608739,neutral,4.0
2018-09-07,GOOGL.US,0.020027544500212935,0.04189208192355333,neutral,27.0
2018-09-07,NVDA.US,0.35953872676479126,0.4335778792337202,neutral,17.0
2018-09-07,JPM.US,-0.2394005685963591,-0.46137945079145176,neutral,15.0
2018-09-07,JNJ.US,0.4263022968738675,0.6369788235999014,neutral,11.0
2018-09-07,XOM.US,0.6107298230990215,0.906353804026472,neutral,5.0
2018-09-07,WMT.US,-0.7897274781778914,-0.8623703170077237,neutral,6.0
2018-09-07,XLK.US,-0.09949376626498818,-0.3909210632551739,neutral,18.0
2018-09-07,XLF.US,-0.14408626266709204,-0.31423396004484483,neutral,21.0
2018-09-07,XLE.US,-0.55432009696996,-1.415936403286076,cheap,2.0
2018-09-07,XLV.US,-0.015179175749529095,-0.023755723280930948,neutral,29.0
2018-09-07,XLP.US,0.44616086541541516,0.7392996552959269,neutral,9.0
2018-09-07,XLU.US,0.23595165326137324,0.35307734353473785,neutral,20.0
2018-09-07,SPY.US,-0.091679991103218,-0.5167158671489619,neutral,14.0
2018-09-07,IWM.US,-0.08198373886923771,-0.16928605248928383,neutral,25.0
2018-09-07,EFA.US,-0.5659332884740198,-1.4317742600513519,cheap,1.0
2018-09-07,EEM.US,-0.019016175138686142,-0.04064431569692271,neutral,28.0
2018-09-07,FXI.US,0.27542688784044156,0.5351083359553193,neutral,13.0
2018-09-07,SHY.US,-0.3278711980578469,-0.595719868048311,neutral,12.0
2018-09-07,IEF.US,-0.0880092566436097,-0.36905628893092823,neutral,19.0
2018-09-07,TLT.US,-0.2809003326112959,-0.8455997684212747,neutral,7.0
2018-09-07,AGG.US,-0.11594296549216632,-0.4422608912757228,neutral,16.0
2018-09-07,HYG.US,0.35300517016811495,0.6452450077523256,neutral,10.0
2018-09-07,GLD.US,0.4714272937539583,1.3692853239822371,rich,3.0
2018-09-07,SLV.US,-0.0812978014569401,-0.19664645469708172,neutral,23.0
2018-09-07,DBC.US,-0.02467343235515118,-0.06076446295089006,neutral,26.0
2018-09-07,USO.US,-0.14688022882848656,-0.3007397317123868,neutral,22.0
2018-09-07,EURUSD.FOREX,-0.11842928974358494,-0.17142170077233046,neutral,24.0
2018-09-14,AAPL.US,-0.13139909149880474,-0.21163133859100472,neutral,22.0
2018-09-14,MSFT.US,1.149586510959327,2.434116945873309,rich,1.0
2018-09-14,GOOGL.US,-0.41014284739221213,-0.8578308660128572,neutral,7.0
2018-09-14,NVDA.US,-0.2692118107504919,-0.3247416846669303,neutral,19.0
2018-09-14,JPM.US,-0.8469358918365932,-1.6243283680219764,cheap,3.0
2018-09-14,JNJ.US,0.4300503271972533,0.6419310981767811,neutral,13.0
2018-09-14,XOM.US,0.0998625972795627,0.148218220468325,neutral,25.0
2018-09-14,WMT.US,-0.6535071273927915,-0.7169021296710009,neutral,10.0
2018-09-14,XLK.US,0.27134068625633,1.0648946437500364,rich,5.0
2018-09-14,XLF.US,-0.7601358985152692,-1.6478851243723016,cheap,2.0
2018-09-14,XLE.US,0.18449648015277031,0.47136662147824365,neutral,18.0
2018-09-14,XLV.US,0.075968425672783,0.11898789994682749,neutral,27.0
2018-09-14,XLP.US,0.12956691523895897,0.2149400071447884,neutral,21.0
2018-09-14,XLU.US,0.12302021994702961,0.18573146345855418,neutral,24.0
2018-09-14,SPY.US,0.03477171979697391,0.19593609617179855,neutral,23.0
2018-09-14,IWM.US,-0.36001167457842653,-0.7428379486245568,neutral,9.0
2018-09-14,EFA.US,0.5380809010577537,1.3560611945558205,rich,4.0
2018-09-14,EEM.US,-0.14241781831441724,-0.30476811125819137,neutral,20.0
2018-09-14,FXI.US,-0.2615973335131545,-0.5079533947779388,neutral,17.0
2018-09-14,SHY.US,-0.38455076365396745,-0.6978188702418022,neutral,11.0
2018-09-14,IEF.US,-0.22157295345623634,-0.9271731162264804,neutral,6.0
2018-09-14,TLT.US,-0.04567325927110999,-0.1378842246363619,neutral,26.0
2018-09-14,AGG.US,-0.1423297832773579,-0.5455788363343528,neutral,16.0
2018-09-14,HYG.US,0.31496705376670203,0.5786247127368368,neutral,15.0
2018-09-14,GLD.US,-0.003202465126335624,-0.009330938338920904,neutral,29.0
2018-09-14,SLV.US,-0.25607635132924156,-0.6189397150766589,neutral,14.0
2018-09-14,DBC.US,-0.264216652533734,-0.6579887713875939,neutral,12.0
2018-09-14,USO.US,-0.03268751134273107,-0.0669465610743795,neutral,28.0
2018-09-14,EURUSD.FOREX,0.5246902841779442,0.7595755665472848,neutral,8.0
2018-09-21,AAPL.US,-0.7028743886689175,-1.1291877538667494,cheap,8.0
2018-09-21,MSFT.US,0.19087714843522674,0.4057191153065406,neutral,19.0
2018-09-21,GOOGL.US,0.14222420457100687,0.2980824831883922,neutral,21.0
2018-09-21,NVDA.US,-1.0102674791520376,-1.2120406948017868,cheap,7.0
2018-09-21,JPM.US,0.5435412086811857,1.0438670535555346,rich,10.0
2018-09-21,JNJ.US,0.4650264321821618,0.6968443244925149,neutral,14.0
2018-09-21,XOM.US,0.12306310091049566,0.18369959675152148,neutral,26.0
2018-09-21,WMT.US,-0.23258563074205973,-0.25530613104638616,neutral,24.0
2018-09-21,XLK.US,-0.22613633895418075,-0.8862449412892165,neutral,13.0
2018-09-21,XLF.US,0.19564987792020883,0.428565153053406,neutral,18.0
2018-09-21,XLE.US,-0.39204727701609887,-1.0009464441496956,cheap,11.0
2018-09-21,XLV.US,0.12412237101462115,0.2037944762304397,neutral,25.0
2018-09-21,XLP.US,0.06513495589120688,0.10919184509588498,neutral,29.0
2018-09-21,XLU.US,-0.9509774220096987,-1.4475332284688174,cheap,5.0
2018-09-21,SPY.US,-0.19313790457716695,-1.084732553911642,cheap,9.0
2018-09-21,IWM.US,-0.8275076310103988,-1.7045341979993776,cheap,3.0
2018-09-21,EFA.US,0.8578632264935804,2.129888215521523,rich,1.0
2018-09-21,EEM.US,0.7110012499113451,1.523083968731581,rich,4.0
2018-09-21,FXI.US,1.0703494746025695,2.0505817915619753,rich,2.0
2018-09-21,SHY.US,0.24069290771457097,0.4365215268657631,neutral,17.0
2018-09-21,IEF.US,0.10629719206819688,0.44456218011806076,neutral,16.0
2018-09-21,TLT.US,0.04264049832792716,0.12873676864157912,neutral,27.0
2018-09-21,AGG.US,0.2434926834662775,0.9330394513810222,neutral,12.0
2018-09-21,HYG.US,-0.6716338444866983,-1.2413460773596017,cheap,6.0
2018-09-21,GLD.US,-0.23428812432056423,-0.6827444165356652,neutral,15.0
2018-09-21,SLV.US,-0.11994032913645314,-0.2899235864182501,neutral,22.0
2018-09-21,DBC.US,-0.14470074645857833,-0.3658556512834357,neutral,20.0
2018-09-21,USO.US,-0.05787292265316624,-0.11931449606820713,neutral,28.0
2018-09-21,EURUSD.FOREX,-0.1892300083932681,-0.2774575252155801,neutral,23.0
2018-09-28,AAPL.US,0.3991227788028894,0.6451653134399995,neutral,18.0
2018-09-28,MSFT.US,-0.08170461198216027,-0.1753727798980358,neutral,26.0
2018-09-28,GOOGL.US,0.38071619468780116,0.7972152790299372,neutral,16.0
2018-09-28,NVDA.US,0.48691175220708804,0.5852209346879595,neutral,20.0
2018-09-28,JPM.US,-0.9325513469417892,-1.774061609847671,cheap,5.0
2018-09-28,JNJ.US,-0.35090857536235753,-0.5278676321944958,neutral,21.0
2018-09-28,XOM.US,0.32328283713292805,0.4863127954361197,neutral,22.0
2018-09-28,WMT.US,0.6909667379233682,0.7574661737250935,neutral,17.0
2018-09-28,XLK.US,0.21187612717211002,0.8292526455296997,neutral,14.0
2018-09-28,XLF.US,-1.0333346713036735,-2.2379528469796037,cheap,1.0
2018-09-28,XLE.US,0.18164026402912467,0.4652995933694105,neutral,23.0
2018-09-28,XLV.US,1.190357681860053,1.929913796954126,rich,3.0
2018-09-28,XLP.US,-0.07723926244044699,-0.12977056429922854,neutral,28.0
2018-09-28,XLU.US,0.41998323860993014,0.6410761302275072,neutral,19.0
2018-09-28,SPY.US,0.19446783221031444,1.0876811500996313,rich,11.0
2018-09-28,IWM.US,-0.19433142467641268,-0.4033074881358684,neutral,24.0
2018-09-28,EFA.US,-0.4140858557973607,-1.026249174872665,cheap,12.0
2018-09-28,EEM.US,-0.6271016762943795,-1.3525734532885427,cheap,7.0
2018-09-28,FXI.US,-0.598740058191596,-1.1599907763598278,cheap,9.0
2018-09-28,SHY.US,-0.013395859486656891,-0.024754966969598443,neutral,29.0
2018-09-28,IEF.US,-0.29955341219081,-1.246833681953667,cheap,8.0
2018-09-28,TLT.US,-0.3683775615173289,-1.1071860813657137,cheap,10.0
2018-09-28,AGG.US,-0.4724380492523945,-1.793092246936118,cheap,4.0
2018-09-28,HYG.US,-0.11856837258905964,-0.23441048944596496,neutral,25.0
2018-09-28,GLD.US,-0.2791733872367179,-0.8225668111587667,neutral,15.0
2018-09-28,SLV.US,0.9079113749132095,2.15951537603435,rich,2.0
2018-09-28,DBC.US,0.6689844434441979,1.679228404745263,rich,6.0
2018-09-28,USO.US,-0.06948694448823245,-0.14326742592606267,neutral,27.0
2018-09-28,EURUSD.FOREX,-0.6044943267549787,-0.8836923775990941,neutral,13.0
2018-10-05,AAPL.US,1.111287815736658,1.7778405684863092,rich,7.0
2018-10-05,MSFT.US,0.3025507562385672,0.6492314390640866,neutral,20.0
2018-10-05,GOOGL.US,0.5403297100928128,1.1266699532972524,rich,13.0
2018-10-05,NVDA.US,0.06152692316183006,0.07394840208140407,neutral,28.0
2018-10-05,JPM.US,0.29553683032815264,0.568464936659604,neutral,21.0
2018-10-05,JNJ.US,0.2087072805785677,0.3143449111887338,neutral,25.0
2018-10-05,XOM.US,-0.35344059613002476,-0.5312998995806437,neutral,23.0
2018-10-05,WMT.US,-0.5107306771603797,-0.5606591360161914,neutral,22.0
2018-10-05,XLK.US,0.20740904624153034,0.811543494323706,neutral,16.0
2018-10-05,XLF.US,0.3780601522445348,0.8239455547179038,neutral,15.0
2018-10-05,XLE.US,0.421968398737574,1.0828293972901506,rich,14.0
2018-10-05,XLV.US,-0.0024504344003882794,-0.004026013660777725,neutral,29.0
2018-10-05,XLP.US,-0.2557617722330921,-0.43389376279665265,neutral,24.0
2018-10-05,XLU.US,1.4386768926205422,2.165183841531562,rich,4.0
2018-10-05,SPY.US,-0.045546962383657186,-0.2552213763727807,neutral,26.0
2018-10-05,IWM.US,-1.2625127520497443,-2.5664265273478377,cheap,2.0
2018-10-05,EFA.US,-0.4795213288399156,-1.18380708550377,cheap,12.0
2018-10-05,EEM.US,-0.668242368346714,-1.4352015989787332,cheap,9.0
2018-10-05,FXI.US,-0.3402046892627739,-0.6584015636232977,neutral,19.0
2018-10-05,SHY.US,0.38064170308048495,0.7067946965395838,neutral,18.0
2018-10-05,IEF.US,-0.3134387085190542,-1.2982620874835518,cheap,11.0
2018-10-05,TLT.US,-0.6788608792997102,-2.017324606132268,cheap,5.0
2018-10-05,AGG.US,-0.5922779909986389,-2.222937634491443,cheap,3.0
2018-10-05,HYG.US,-0.35980939357402375,-0.7232631906540655,neutral,17.0
2018-10-05,GLD.US,0.9422389303372992,2.710466277535653,rich,1.0
2018-10-05,SLV.US,0.5564389026153538,1.3154612540567103,rich,10.0
2018-10-05,DBC.US,0.7251989255391799,1.8045718555717167,rich,6.0
2018-10-05,USO.US,-0.05119154005862159,-0.10570338181184641,neutral,27.0
2018-10-05,EURUSD.FOREX,-1.1757582000831954,-1.706191384624658,cheap,8.0
2018-10-12,AAPL.US,0.35543825017924235,0.5695447484655953,neutral,18.0
2018-10-12,MSFT.US,0.41096213298794493,0.8802763224482363,neutral,15.0
2018-10-12,GOOGL.US,-0.195450135351658,-0.4074149349450878,neutral,21.0
2018-10-12,NVDA.US,-0.8246700973757268,-0.9902734238672124,neutral,14.0
2018-10-12,JPM.US,-0.6145197356889407,-1.1772090309971373,cheap,13.0
2018-10-12,JNJ.US,-0.19656044144342033,-0.3003180457964178,neutral,23.0
2018-10-12,XOM.US,-0.12819882908601832,-0.19500149533253286,neutral,25.0
2018-10-12,WMT.US,1.3356987678931604,1.5879160058525923,rich,4.0
2018-10-12,XLK.US,-0.30937343145032137,-1.204073148444791,cheap,12.0
2018-10-12,XLF.US,-0.5634742044800571,-1.2245029828855591,cheap,9.0
2018-10-12,XLE.US,-0.17485509604481697,-0.4495554553733721,neutral,20.0
2018-10-12,XLV.US,-0.04754398045624919,-0.07843181901135522,neutral,27.0
2018-10-12,XLP.US,0.17698725424928674,0.3001795021300505,neutral,24.0
2018-10-12,XLU.US,-0.03262464728331793,-0.04931399510401594,neutral,28.0
2018-10-12,SPY.US,-0.4488059163726472,-2.470266023483722,cheap,2.0
2018-10-12,IWM.US,-0.677710460172076,-1.3750050940314293,cheap,5.0
2018-10-12,EFA.US,-0.32557986326365085,-0.8028096444060984,neutral,16.0
2018-10-12,EEM.US,0.8376989667278668,1.7813566409612034,rich,3.0
2018-10-12,FXI.US,0.6248331197507528,1.208028251944486,rich,11.0
2018-10-12,SHY.US,-0.7054941385024918,-1.3045848851963433,cheap,7.0
2018-10-12,IEF.US,-0.2962654676086308,-1.2273225245755488,cheap,8.0
2018-10-12,TLT.US,-0.033761588061871683,-0.10032956794667963,neutral,26.0
2018-10-12,AGG.US,0.1657146681832249,0.6223524647802748,neutral,17.0
2018-10-12,HYG.US,1.2471232190113526,2.4707002854371205,rich,1.0
2018-10-12,GLD.US,-0.41051132540803914,-1.2146220662875364,cheap,10.0
2018-10-12,SLV.US,-0.5532777150058522,-1.3205574010746512,cheap,6.0
2018-10-12,DBC.US,-0.18282688713386575,-0.4738627538578952,neutral,19.0
2018-10-12,USO.US,0.15638810083118715,0.3433557974380383,neutral,22.0
2018-10-12,EURUSD.FOREX,-0.02015945968345445,-0.029347011635276036,neutral,29.0
2018-10-19,AAPL.US,0.591455584052641,0.9448683612879312,neutral,8.0
2018-10-19,MSFT.US,-0.08711887210685282,-0.19805406588389685,neutral,26.0
2018-10-19,GOOGL.US,0.35318006357272924,0.7408317180384473,neutral,13.0
2018-10-19,NVDA.US,-0.5723959259266691,-0.6893696899372043,neutral,15.0
2018-10-19,JPM.US,-0.28529300665298574,-0.5462980045843481,neutral,17.0
2018-10-19,JNJ.US,0.29958732321485737,0.45997076619384664,neutral,19.0
2018-10-19,XOM.US,-0.2983233313097735,-0.4541122669040934,neutral,20.0
2018-10-19,WMT.US,-0.5000652517130668,-0.5989067440969353,neutral,16.0
2018-10-19,XLK.US,-0.06095579822660879,-0.23789557243322493,neutral,25.0
2018-10-19,XLF.US,-0.3619333433277519,-0.7858345421516846,neutral,11.0
2018-10-19,XLE.US,-0.6586276692855009,-1.6810254759777452,cheap,4.0
2018-10-19,XLV.US,-0.5357971522984724,-0.8939875141427117,neutral,9.0
2018-10-19,XLP.US,1.3636899134495983,2.28300184332351,rich,2.0
2018-10-19,XLU.US,0.16252982714895592,0.2462056301325275,neutral,24.0
2018-10-19,SPY.US,-0.331723998731439,-1.8088810942301639,cheap,3.0
2018-10-19,IWM.US,-0.06061139146901423,-0.12368170038843292,neutral,27.0
2018-10-19,EFA.US,0.12948617277197055,0.31945893490870436,neutral,22.0
2018-10-19,EEM.US,0.13803597342340457,0.29348675354082593,neutral,23.0
2018-10-19,FXI.US,0.28253293992882034,0.5456781929066017,neutral,18.0
2018-10-19,SHY.US,0.19589234484614232,0.36208269123574266,neutral,21.0
2018-10-19,IEF.US,-0.1817983897467324,-0.7532357492921442,neutral,12.0
2018-10-19,TLT.US,-0.4220646762854265,-1.2475670088609097,cheap,6.0
2018-10-19,AGG.US,-0.739745188965383,-2.7228043197088576,cheap,1.0
2018-10-19,HYG.US,-0.036058085035784115,-0.07178127906580845,neutral,28.0
2018-10-19,GLD.US,0.3012260080798424,0.8900142501252897,neutral,10.0
2018-10-19,SLV.US,0.02354356068626391,0.05630432277547466,neutral,29.0
2018-10-19,DBC.US,0.39111145876959064,1.0127160870932308,rich,7.0
2018-10-19,USO.US,0.32641778746962147,0.7166223523157933,neutral,14.0
2018-10-19,EURUSD.FOREX,-0.8714435782249705,-1.2653552034817825,cheap,5.0
2018-10-26,AAPL.US,0.2016284940981562,0.32205167997555173,neutral,24.0
2018-10-26,MSFT.US,0.4962968862500262,1.1245127466639153,rich,12.0
2018-10-26,GOOGL.US,0.2550554295787567,0.5362814823953134,neutral,21.0
2018-10-26,NVDA.US,-1.7425840506327668,-2.0666212956813355,cheap,2.0
2018-10-26,JPM.US,0.2812096939562443,0.5380253296436361,neutral,20.0
2018-10-26,JNJ.US,0.7248076715962533,1.1131093759942805,rich,13.0
2018-10-26,XOM.US,-0.4464327779359516,-0.678854724594574,neutral,19.0
2018-10-26,WMT.US,1.3606857224363693,1.618223876922218,rich,5.0
2018-10-26,XLK.US,0.0769221348829352,0.30039418592106043,neutral,25.0
2018-10-26,XLF.US,-0.43810255790861286,-0.9488269549181098,neutral,15.0
2018-10-26,XLE.US,-0.6867802844997088,-1.7383158024609757,cheap,3.0
2018-10-26,XLV.US,-0.7766652518222439,-1.3325013796033338,cheap,8.0
2018-10-26,XLP.US,0.25671861240480776,0.4305049934350809,neutral,23.0
2018-10-26,XLU.US,-0.8111138152879176,-1.2234074299744708,cheap,10.0
2018-10-26,SPY.US,-0.447461990165281,-2.415605655989841,cheap,1.0
2018-10-26,IWM.US,-0.05797887317628625,-0.11831210767535955,neutral,28.0
2018-10-26,EFA.US,-0.19220265387963043,-0.4750140967192979,neutral,22.0
2018-10-26,EEM.US,0.38266792015844064,0.8235122795585692,neutral,17.0
2018-10-26,FXI.US,0.8411146511191465,1.6362235902770865,rich,4.0
2018-10-26,SHY.US,0.42505270041962717,0.7912349632813064,neutral,18.0
2018-10-26,IEF.US,0.02842635139554517,0.11814855663553209,neutral,29.0
2018-10-26,TLT.US,-0.46138429577562046,-1.3600371104240432,cheap,6.0
2018-10-26,AGG.US,0.0749268142427808,0.27616360496023096,neutral,26.0
2018-10-26,HYG.US,0.4647816869710384,0.9227394461214754,neutral,16.0
2018-10-26,GLD.US,-0.4616162171545572,-1.3597565461393324,cheap,7.0
2018-10-26,SLV.US,-0.06913075780600098,-0.16639066794157997,neutral,27.0
2018-10-26,DBC.US,0.40480748400755995,1.0533159152663216,rich,14.0
2018-10-26,USO.US,0.6068555638698275,1.3300589789602375,rich,9.0
2018-10-26,EURUSD.FOREX,-0.8245419896615382,-1.1923543564474366,cheap,11.0
2018-11-02,AAPL.US,-1.3843034105266017,-2.185800320657322,cheap,5.0
2018-11-02,MSFT.US,-1.0742741908839082,-2.3863623422414526,cheap,3.0
2018-11-02,GOOGL.US,-0.6353762744797706,-1.3289268541980306,cheap,11.0
2018-11-02,NVDA.US,1.0596772512662935,1.2568478600380797,rich,13.0
2018-11-02,JPM.US,-0.1082089490312339,-0.20869880339936997,neutral,24.0
2018-11-02,JNJ.US,-0.507328743597746,-0.7783795789749941,neutral,16.0
2018-11-02,XOM.US,1.3189939231589685,1.9839898672157765,rich,7.0
2018-11-02,WMT.US,-0.6912492480968045,-0.8214885133187484,neutral,15.0
2018-11-02,XLK.US,-0.45898359292840085,-1.8052343520179581,cheap,8.0
2018-11-02,XLF.US,-0.002703957599447193,-0.005856081584826941,neutral,29.0
2018-11-02,XLE.US,-0.0368871878702175,-0.09464218407600197,neutral,28.0
2018-11-02,XLV.US,-0.43638340041186585,-0.7477436947575893,neutral,17.0
2018-11-02,XLP.US,-0.09690557141620681,-0.16425023251831136,neutral,26.0
2018-11-02,XLU.US,-0.8698818505337393,-1.3166734028185603,cheap,12.0
2018-11-02,SPY.US,-0.11731700047812565,-0.6392354486909888,neutral,19.0
2018-11-02,IWM.US,0.7478262761593599,1.5214532236270546,rich,9.0
